date,agent_a,agent_b,action,description,source,url
2020,chn,jpn,преследование рыболовных судов и вклинивание патрулей,"За год суда береговой охраны КНР находились в прилежащей зоне островов Сэнкаку рекордные триста тридцать три дня и вторгались в территориальные воды в течение двадцати девяти дней, причём в октябре оставались там пятьдесят семь часов подряд. Зафиксировано шесть случаев, когда суда береговой охраны КНР приближались к японским рыболовным судам и преследовали их, а патрульные корабли Управления морской безопасности Японии вклинивались между ними для обеспечения безопасности рыбаков.","Sasakawa Peace Foundation, International Information Network Analysis, по данным Управления морской безопасности Японии",https://www.spf.org/iina/en/articles/furuya_03.html
2021-02,chn,jpn,массовое вторжение вслед за принятием закона,"После вступления в силу первого февраля закона о морской полиции КНР, разрешившего применение оружия судами береговой охраны, за шесть суток в территориальные воды у островов Сэнкаку вошли четырнадцать судов. В феврале за двадцать шесть суток из двадцати восьми в прилежащую зону вошли девяносто шесть судов.","Nippon.com, беседа с бывшим руководящим сотрудником Управления морской безопасности Японии",https://www.nippon.com/en/in-depth/d00698/
2021,chn,jpn,годовой уровень вторжений,"За год суда береговой охраны КНР находились в прилежащей зоне триста тридцать два дня и вторгались в территориальные воды в течение сорока дней. Первого марта Министерство обороны КНР заявило, что действия его правительственных судов в этих водах законны и будут продолжены на постоянной основе.","Ocean Policy Research Institute, Ocean Newsletter, по данным Управления морской безопасности Японии",https://www.spf.org/opri/en/newsletter/538_1.html
2023,chn,jpn,вторжения по расписанию с преследованием рыбаков,Суда береговой охраны КНР входили в территориальные воды у островов Сэнкаку в определённое время суток по образцу обычного патрулирования и преследовали японские рыболовные суда при их обнаружении. Вторжения в территориальные воды зафиксированы в течение тридцати четырёх дней.,"Yomiuri Shimbun, разбор данных одиннадцатого регионального управления морской безопасности",https://asianews.network/china-coast-guards-intrusions-around-japans-senkakus-show-they-stay-longer/
2024,chn,jpn,рост числа вторжений,Суда береговой охраны КНР вторгались в территориальные воды у островов Сэнкаку тридцать девять раз против тридцати четырёх в предыдущем году и находились в прилежащей зоне рекордные триста пятьдесят пять дней.,Свод по Дипломатической синей книге Министерства иностранных дел Японии и данным Управления морской безопасности,https://modeldiplomat.com/story/senkaku-face-off-signals-japan-china-rift
2025-12,chn,jpn,вторжение в территориальные воды,"Второго декабря суда береговой охраны КНР вновь вошли в территориальные воды у островов Сэнкаку. За год суда находились в прилежащей зоне триста пятьдесят семь дней из трёхсот шестидесяти пяти, всего зарегистрировано тысяча триста восемьдесят заходов правительственных судов, оба показателя наивысшие за всё время наблюдения.",Свод по Дипломатической синей книге Министерства иностранных дел Японии и данным Управления морской безопасности,https://modeldiplomat.com/story/senkaku-face-off-signals-japan-china-rift
2019-11,prk,kor,артиллерийские стрельбы у морской границы,"В ноябре северная сторона провела артиллерийские стрельбы на островке Чанрин у спорной морской границы по приказу высшего руководителя, что южная сторона немедленно осудила. Южное ведомство впоследствии указало на этот случай как на начало нарушений межкорейского военного соглашения, число которых превысило три тысячи четыреста.",Associated Press со ссылкой на Центральное телеграфное агентство Кореи,https://newsinfo.inquirer.net/1194284/north-korea-conducts-artillery-firing-at-kims-order
2023-11,prk,kor,отказ от военного соглашения и обещание развернуть силы,"Двадцать первого ноября северная сторона вывела на орбиту военный разведывательный спутник. Двадцать второго ноября южная сторона приостановила часть межкорейского военного соглашения. Двадцать третьего ноября северная сторона объявила о полном выходе из соглашения, заявив об отзыве всех военных мер по предотвращению напряжённости на суше, на море и в воздухе и о развёртывании более мощных сил и новой техники вдоль военной демаркационной линии.",Agence France-Presse со ссылкой на Министерство обороны КНДР и правительство Республики Корея,https://www.malaymail.com/amp/news/world/2023/11/23/n-korea-suspends-military-accord-with-south-after-satellite-launch/103622
2023-12,prk,kor,испытания и стрельбы у разграничительной линии,"В конце года северная сторона провела пуск межконтинентальной баллистической ракеты, артиллерийские стрельбы вдоль северной разграничительной линии и испытание подводного ядерного аппарата.","Brookings Institution, разбор состояния межкорейских отношений",https://www.brookings.edu/articles/on-the-brink-why-inter-korean-relations-have-reached-a-new-low/
2024-06,prk,kor,запуск воздушных шаров с мусором и приостановка соглашения,"После череды запущенных северной стороной воздушных шаров с мусором, причинивших ущерб в городах южной стороны, третьего июня южная сторона приостановила действие межкорейского военного соглашения полностью.","Arms Control Association, разбор межкорейского военного соглашения",https://www.armscontrol.org/act/2025-04/features/overlooked-importance-korean-military-agreement
2024-10,prk,kor,подрыв межкорейских железных дорог,"В октябре северная сторона обвинила южную в направлении беспилотных аппаратов в воздушное пространство над Пхеньяном и сбросе листовок в период с третьего по десятое октября. Вслед за этим северная сторона взорвала участки железнодорожных линий Кёнъи и Донхэ, соединявших стороны.",Свод открытых сведений об инциденте с указанием заявлений сторон и последствий,https://en.wikipedia.org/wiki/2024_South_Korean_drone_intrusion_incident_in_North_Korea
2024-11,prk,kor,подавление спутниковых навигационных сигналов,"Северная сторона провела подавление сигналов спутниковой навигации, затронувшее несколько судов и десятки гражданских воздушных судов южной стороны. Объединённый комитет начальников штабов предупредил суда и воздушные суда в районе Жёлтого моря.",Al Jazeera со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://www.aljazeera.com/amp/news/2024/11/9/south-koreas-military-blames-north-korea-on-gps-signal-jamming-attack
2021-10,chn,ind,противостояние у Янцзе,"В октябре произошло крупное противостояние военнослужащих сторон у Янцзе в тридцати пяти километрах к северо-востоку от Таванга в штате Аруначал-Прадеш, разрешённое переговорами местных командиров по установленному порядку.",The Tribune India со ссылкой на источники в вооружённых силах Индии,https://www.tribuneindia.com/news/nation/indian-chinese-troops-clash-in-arunachal-pradesh-460268
2022-12,chn,ind,рукопашное столкновение у Янцзе,"Девятого декабря военнослужащие НОАК вышли к линии фактического контроля в секторе Таванга, что индийская сторона расценила как попытку в одностороннем порядке изменить положение дел. Столкновение переросло в рукопашное, ранения получили тридцать четыре индийских и сорок китайских военнослужащих. Одиннадцатого декабря местные командиры провели встречу под флагом для восстановления спокойствия. Первое крупное столкновение с событий в долине Галван 2020 года.","Jamestown Foundation, China Brief, разбор столкновения у Таванга",https://jamestown.org/the-clash-at-tawang-tensions-rise-on-the-china-india-border/
2022-12,chn,ind,взаимные обвинения сторон,"Китайская сторона заявила, что индийские военнослужащие незаконно пересекли линию и заблокировали обычное патрулирование, и призвала индийскую сторону сдерживать войска на передовой. Индийский министр обороны заявил в парламенте, что индийские войска воспрепятствовали попытке пересечь линию решительным образом.",Agence France-Presse со ссылкой на министра обороны Индии и Западное командование НОАК,https://www.malaymail.com/news/world/2022/12/14/india-reports-injuries-on-both-sides-in-minor-border-clash-with-china/45109
2022,chn,ind,учащение выходов к линии контроля,"По сообщениям индийской печати, выходы военнослужащих НОАК к линии фактического контроля в штате Аруначал-Прадеш происходили в среднем два-три раза в месяц, а действия китайской стороны с начала лета описывались как открыто напористые.","Foreign Policy, разбор пограничных столкновений",https://foreignpolicy.com/2022/12/23/india-china-border-clash-arunachal-pradesh-deterrence/
2019-09,chn,usa,проход у островов и обвинение в нарушении вод,"Американский эсминец USS Wayne E. Meyer прошёл вблизи занятых КНР островов Парасельского архипелага. Китайская сторона заявила, что американский корабль вошёл в её территориальные воды без разрешения, и указала на неоспоримый суверенитет КНР над островами Южно-Китайского моря.",The Diplomat со ссылкой на ВМС США и Министерство иностранных дел КНР,https://thediplomat.com/2019/09/south-china-sea-us-navy-warship-conducts-freedom-of-navigation-operation-near-paracel-islands/
2021-02,chn,usa,череда проходов у оспариваемых островов,"Пятого февраля эсминец USS John S. McCain прошёл вблизи Парасельского архипелага, семнадцатого февраля эсминец USS Russell прошёл в районе архипелага Спратли, двадцать четвёртого февраля эсминец USS Curtis Wilbur прошёл Тайваньским проливом. Все проходы совершены без предварительного уведомления и без запроса разрешения.",Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2021-03,chn,usa,проход Тайваньским проливом,Десятого марта эсминец USS John Finn из состава авианосной ударной группы прошёл Тайваньским проливом.,Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2021-03,chn,twn,проход Тайваньским проливом,"Десятого марта американский эсминец прошёл Тайваньским проливом, что китайская сторона рассматривает как вмешательство в положение дел вокруг острова.",Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2023-11,chn,usa,проход у Парасельских островов,Двадцать пятого ноября эсминец USS Hopper заявил навигационные права и свободы у Парасельского архипелага и по завершении операции покинул район чрезмерных притязаний.,"Индо-Тихоокеанское командование Вооружённых сил США, сообщение для печати",https://www.pacom.mil/Media/News/Article/3597764/us-navy-destroyer-conducts-freedom-of-navigation-operation-in-the-south-china-s/
2024-05,chn,usa,оспаривание прямых исходных линий,"Десятого мая эсминец USS Halsey провёл операцию по обеспечению свободы судоходства у Парасельского архипелага, оспорив ограничения на мирный проход, установленные КНР, Тайванем и Вьетнамом, и притязание КНР на прямые исходные линии вокруг архипелага.","ВМС США, сообщение для печати о проведении операции по обеспечению свободы судоходства",https://www.navy.mil/Press-Office/News-Stories/Article/3771407/us-navy-destroyer-conducts-freedom-of-navigation-operation-in-the-south-china-s/
2025-04,chn,phl,высадка на отмель и встречное поднятие флагов,"Береговая охрана КНР высадилась на отмель Сэнди-Кей у филиппинского острова Титу, подняла государственный флаг и объявила об осуществлении суверенной юрисдикции. В ответ личный состав ВМС, береговой охраны и полиции Филиппин высадился на четырёх лодках, зафиксировав присутствие судна береговой охраны КНР и семи судов морского ополчения, и поднял собственный флаг. Противостояние совпало с началом ежегодных совместных филиппино-американских учений.",Radio Free Asia со ссылкой на пресс-службу Береговой охраны Филиппин и государственное телевидение КНР,https://www.globalsecurity.org/military/library/news/2025/04/mil-250428-rfa01.htm
2025-05,chn,phl,водомёт и навал с повреждением носовой части,"Береговая охрана КНР применила водомёты и совершила навал на судно Бюро рыболовства Филиппин, проводившее морские исследования у отмели Сэнди-Кей и рифа Суби, повредив носовую часть. Филиппинская сторона указала, что её суда прежде водомётам в этом районе не подвергались. Китайская сторона заявила о незаконном заходе филиппинских судов и о высадке своего личного состава для проверки положения.",Reuters со ссылкой на Бюро рыболовства и водных ресурсов Филиппин и Береговую охрану КНР,https://www.yahoo.com/news/philippines-accuses-china-aggressive-tactics-080724976.html
2018,chn,phl,изъятие улова и воспрепятствование съёмке,"Личный состав судна береговой охраны КНР забрал лучшую часть улова у филиппинских рыбаков у отмели Скарборо, что зафиксировано на видеозаписи. Китайская сторона также воспрепятствовала съёмке документального фильма филиппинской телевизионной группой в том же районе.",Philippine Daily Inquirer со ссылкой на показания командующего Индо-Тихоокеанским командованием США перед комитетом Сената,https://newsinfo.inquirer.net/?p=1085307
2019-02,chn,phl,постоянное вытеснение рыболовных судов,"Командующий Индо-Тихоокеанским командованием США показал в Сенате, что суда береговой охраны КНР, перешедшие в подчинение Центрального военного совета, регулярно преследуют и запугивают рыболовные суда Филиппин у отмели Скарборо, а также рыболовные флоты прочих государств региона.",Philippine Daily Inquirer со ссылкой на показания командующего Индо-Тихоокеанским командованием США перед комитетом Сената,https://newsinfo.inquirer.net/?p=1085307
2023-09,chn,phl,установка плавучего заграждения и его снятие,Двадцатого сентября береговая охрана КНР установила плавучее заграждение в юго-восточной части отмели Скарборо при наблюдении за филиппинскими рыбаками. Двадцать пятого сентября береговая охрана Филиппин по приказу главы государства провела особую операцию по снятию заграждения.,Geopolitical Monitor со ссылкой на Береговую охрану Филиппин,https://www.geopoliticalmonitor.com/south-china-sea-china-philippines-tensions-spike-at-scarborough-shoal/
2024-02,chn,phl,четырёхкратное блокирование пересечением курса,"Пятнадцатого и шестнадцатого февраля корабль ВМС НОАК, суда береговой охраны КНР и прочие китайские суда сопровождали филиппинское судно Бюро рыболовства, доставлявшее продовольствие и топливо рыбакам к отмели Скарборо. Четырежды суда береговой охраны КНР блокировали филиппинское судно, пересекая его курс и останавливаясь на пути.",Agence France-Presse со ссылкой на Береговую охрану Филиппин и корреспондентов на борту,https://www.malaymail.com/amp/news/world/2024/02/17/philippines-accuses-chinese-boats-of-dangerous-actions/118532
2024-04,chn,phl,водомёты с повреждением и заграждение в триста восемьдесят метров,"Двадцать девятого апреля два филиппинских патрульных судна столкнулись с четырьмя судами береговой охраны КНР и шестью судами морского ополчения у отмели Скарборо. Одно китайское судно применило водомёт с расстояния около двенадцати морских миль от отмели, второе филиппинское судно подверглось водомётам двух судов и получило повреждения леерного ограждения и тента. КНР вновь установила плавучее заграждение длиной триста восемьдесят метров, перекрывшее вход в отмель.",United Press International со ссылкой на пресс-секретаря Береговой охраны Филиппин,https://news.yahoo.com/china-fires-water-cannons-philippine-090745654.html
2018-06,chn,twn,учения по окружению острова,"С семнадцатого июня отряд Восточного командования НОАК в составе эсминца Цзинань и фрегата Хуанган проводил боевые учения в открытом море, пройдя Бáшийский пролив и Тайваньский пролив. Отряд вошёл в опознавательную зону противовоздушной обороны Тайваня и находился там более недели. Вторые учения по окружению острова за месяц.",Global Times со ссылкой на официальный сайт ВМС НОАК и тайваньскую печать,https://www.pressreader.com/china/global-times/20180627/281590946298587
2019-04,chn,twn,учения по окружению с бомбардировщиками,"В апреле Восточное командование НОАК провело учения по окружению острова с участием кораблей, бомбардировщиков и разведывательной авиации. Учения совпали с проходом американских эсминцев Тайваньским проливом двадцать восьмого апреля, четвёртым за пять месяцев.",GlobalSecurity со ссылкой на Global Times и заявления Восточного командования НОАК,https://www.globalsecurity.org/wmd/library/news/china/2019/china-190507-globaltimes01.htm
2021-08,chn,twn,совместные стрельбы боевыми у острова,"Семнадцатого августа Восточное командование НОАК провело совместные стрельбы боевыми с участием боевых кораблей, противолодочной авиации и истребителей в акватории и воздушном пространстве к юго-западу и юго-востоку от острова, назвав их ответом на вмешательство внешних сил.","PLA Daily, China Military Online, заявление пресс-секретаря Восточного командования НОАК",https://www.globalsecurity.org/wmd/library/news/taiwan/2021/taiwan-210817-pladaily01.htm
2025-12,chn,twn,внезапные учения с отработкой полной блокады,"Двадцать девятого декабря НОАК начала внезапные предупредительные учения у острова с отработкой полной блокады. Министерство обороны Тайваня насчитало двадцать восемь кораблей ВМС и береговой охраны КНР, из которых два вошли в прилежащую зону, и не менее восьмидесяти девяти летательных аппаратов, что стало наибольшим суточным числом более чем за год. Пять учебных районов и районов стрельб приходились на территориальные воды острова.",The War Zone со ссылкой на Министерство обороны Китайской Республики,https://www.twz.com/news-features/china-launches-snap-warning-drills-around-taiwan-simulating-a-total-blockade
2025,chn,twn,стрельбы реактивными снарядами в прилежащую зону,"В ходе учений НОАК провела стрельбы реактивными снарядами в прилежащую зону острова. Министерство обороны Тайваня сообщило о двадцати семи снарядах, выпущенных из провинции Фуцзянь и упавших в водах к северу от Цзилуна, что превысило шестнадцать пусков в ходе предшествующих учений. Ракетные войска НОАК вели устойчивое сопровождение важных целей и отрабатывали условные удары по военным объектам острова.","ChinaPower Project, CSIS, разбор военной активности НОАК в Индо-Тихоокеанском регионе",https://chinapower.csis.org/china-increased-military-activities-indo-pacific-2025/
2017,chn,idn,задержания судов и встречное вмешательство береговой охраны,"В период с 2016 по 2019 год личный состав вооружённых сил, службы морской охраны и Агентства морской безопасности Индонезии задерживал китайские суда, входившие в индонезийские воды. Задержания вызывали встречное вмешательство патрульных судов береговой охраны КНР, которые начали сопровождать свои рыболовные суда. Запись относится к периоду и точной датой не снабжена.","Halimah Dewi Irawan, Paul J. Carnegie. Different Strokes, Indonesian Statecraft in the North Natuna Sea // Journal of Current Southeast Asian Affairs, 2026",https://journals.sagepub.com/doi/10.1177/18681034251347973
2018,chn,idn,задержания судов и встречное вмешательство береговой охраны,"В период с 2016 по 2019 год личный состав вооружённых сил, службы морской охраны и Агентства морской безопасности Индонезии задерживал китайские суда, входившие в индонезийские воды, что вызывало встречное вмешательство патрульных судов береговой охраны КНР. Запись относится к периоду и точной датой не снабжена.","Halimah Dewi Irawan, Paul J. Carnegie. Different Strokes, Indonesian Statecraft in the North Natuna Sea // Journal of Current Southeast Asian Affairs, 2026",https://journals.sagepub.com/doi/10.1177/18681034251347973
2019-12,chn,idn,вторжение рыболовных судов и развёртывание кораблей,"С девятнадцатого декабря китайские рыболовные суда входили в воды вокруг островов Натуна. Индонезия потребовала их ухода, развернув четыре боевых корабля и усилив присутствие военно-воздушных сил в спорном районе.","The Conversation, разбор индонезийской политики в споре у островов Натуна",https://theconversation.com/why-indonesia-keeps-sending-mixed-signals-on-the-natuna-sea-dispute-with-china-129562
2020-09,chn,idn,заход судна береговой охраны и радиопререкания,Двенадцатого сентября судно береговой охраны КНР вошло в исключительную экономическую зону у северных островов Натуна и покинуло её четырнадцатого сентября после радиопререканий о подведомственности вод. Индонезия объявила об усилении морских операций в районе.,Reuters со ссылкой на главу Агентства морской безопасности Индонезии,https://newsinfo.inquirer.net/1335664/indonesia-to-beef-up-patrols-after-china-coastguard-raises-suspicion
2020-11,chn,idn,перехват судна береговой охраны с заявлением о праве патрулирования,"Судно Агентства морской безопасности Индонезии обнаружило судно береговой охраны КНР с бортовым номером 5402 в двухсотмильной исключительной экономической зоне у островов Натуна, перехватило его и вступило в радиосвязь. Китайское судно заявило о праве патрулировать воды в пределах девятипунктирной линии, что вызвало дипломатическое разбирательство.",The Diplomat со ссылкой на Агентство морской безопасности Индонезии,https://thediplomat.com/2020/11/the-natuna-standoff-transcending-fisheries-issues/
2024-12,chn,idn,"вытеснение судна, помешавшего сейсморазведке","Суда Агентства морской безопасности и ВМС Индонезии вытеснили судно береговой охраны КНР, вошедшее в исключительную экономическую зону и помешавшее работе исследовательского судна MV Geo Coral, проводившего сейсморазведку по заказу индонезийской компании.",Indo-Pacific Defense Forum со ссылкой на Агентство морской безопасности и ВМС Индонезии,https://ipdefenseforum.com/2024/12/indonesia-intensifies-maritime-patrols-amid-heightened-tensions-in-north-natuna-sea/
2017-11,prk,kor,стрельба через демаркационную линию,"Тринадцатого ноября четверо военнослужащих КНДР произвели около сорока выстрелов по своему сослуживцу, бежавшему на юг через совместную зону безопасности, и попали в него пять раз. Первая стрельба в совместной зоне безопасности более чем за тридцать лет. Один из преследователей с автоматическим оружием пересёк военную демаркационную линию и продвинулся на несколько метров, после чего вернулся.",Associated Press со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://newsinfo.inquirer.net/945253/north-korean-soldier-defector-shot
2017-11,prk,kor,признание нарушений соглашения о перемирии,"Командование ООН заявило, что стрельба через демаркационную линию и её пересечение образуют нарушения соглашения о перемирии, и уведомило Корейскую народную армию по установленным каналам связи с требованием встречи. Министр обороны Республики Корея перечислил три нарушения, а именно стрельбу в сторону юга по бегущему, пересечение демаркационной линии и ношение автоматического оружия в совместной зоне безопасности.",CNN со ссылкой на Командование ООН и Командование вооружённых сил США в Корее,https://www.cnn.com/2017/11/21/asia/north-korea-defector
2019-08,prk,kor,пуски как предупреждение об учениях,"КНДР провела два пуска малой дальности из новой реактивной системы залпового огня, назвав их предупреждением южной стороне в связи с намеченными совместными учениями с США.",BBC со ссылкой на Объединённый комитет начальников штабов Республики Корея и ЦТАК,https://feeds.bbci.co.uk/news/world-asia-49187995
2024-06,prk,kor,пересечения демаркационной линии и предупредительный огонь,"Двадцатого июня несколько военнослужащих КНДР, работавших в демилитаризованной зоне на центральном участке, пересекли военную демаркационную линию и вернулись после предупредительных оповещений и предупредительного огня южной стороны. Третий подобный случай за короткое время, предшествующие приходятся на девятое и восемнадцатое июня. Северная сторона наращивала работы в приграничной полосе после выхода из межкорейского военного соглашения, включая расчистку местности, установку мин, укрепление дорог и возведение противотанковых заграждений.",United Press International со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://news.yahoo.com/news/south-korean-troops-fire-warning-072017912.html
2015,chn,jpn,начало вторжений вооружённых судов,"С 2015 года вторжения в территориальные воды у островов Сэнкаку совершаются судами береговой охраны КНР, оснащёнными автоматическими пушками, способными вести непрерывный огонь снарядами крупного калибра. Патрульные корабли Управления морской безопасности Японии сопровождают их с момента входа в прилежащую зону один к одному, предупреждают по радио и электронным табло на китайском языке, а при входе в территориальные воды требуют уйти и препятствуют дальнейшему продвижению. Запись относится к периоду и точной датой не снабжена.","Nippon.com, беседа с бывшим руководящим сотрудником Управления морской безопасности Японии",https://www.nippon.com/en/in-depth/d00698/
2018-01,chn,jpn,заход подводной лодки в прилежащую зону,"Одиннадцатого января Министерство обороны Японии обнаружило у островов Сэнкаку фрегат типа Цзянкай-II водоизмещением четыре тысячи тонн и подводную лодку неустановленной принадлежности, впоследствии опознанную как атомная многоцелевая лодка типа Шан после подъёма ею китайского флага в международных водах. Впервые КНР направила в этот район подводную лодку, обнаруженную в прилежащей зоне островов. Япония заявила официальный протест, вызвала посла КНР, а министр обороны назвал случившееся действием, в одностороннем порядке повышающим напряжённость.",Lawfare со ссылкой на Министерство обороны Японии,https://www.lawfaremedia.org/article/water-wars-japan-sees-red-over-chinas-submarine-deployment
2018-01,chn,jpn,вызов посла и встречное заявление о наблюдении,"Заместитель министра иностранных дел Японии вызвал посла КНР и заявил серьёзную озабоченность с настоятельной просьбой не препятствовать улучшению отношений. Представитель Министерства иностранных дел КНР ответил, что китайские корабли осуществляли наблюдение за действиями японской стороны, и подтвердил притязания КНР на острова.",Сообщения информационных агентств со ссылкой на Министерство иностранных дел и Министерство обороны Японии,https://www.globalsecurity.org/military/library/news/2018/01/mil-180111-presstv03.htm
2022-12,chn,jpn,семидесятидвухчасовое вторжение в территориальные воды,"В декабре вторжение судов береговой охраны КНР в территориальные воды Японии продолжалось свыше семидесяти двух часов, что стало наибольшей продолжительностью за всё время наблюдения. За год суда находились в прилежащей зоне триста тридцать шесть дней, что было рекордом на тот момент.","Observer Research Foundation, разбор по данным Управления морской безопасности Японии",https://www.orfonline.org/expert-speak/lessons-from-335-days-of-chinese-vessels-near-the-senkaku-islands
2025-03,chn,jpn,девяностодвухчасовое присутствие и вытеснение рыболовных судов,"С двадцать первого по двадцать четвёртое марта суда береговой охраны КНР находились в водах у островов Сэнкаку девяносто два часа подряд, что стало рекордом. Управление морской безопасности Японии сообщило, что китайские суда пытались приблизиться к японским рыболовным судам и были вооружены палубными пулемётами. Министр иностранных дел Японии назвал происходящее эскалацией и заявил протест. Береговая охрана КНР со своей стороны сообщила о вытеснении четырёх японских судов и о принятии необходимых мер контроля.",Defense Mirror со ссылкой на Управление морской безопасности Японии и Береговую охрану КНР,https://defensemirror.com/news/39126
