date,agent_a,agent_b,action,description,source,url
2020,chn,jpn,преследование рыболовных судов и вклинивание патрулей,"За год суда береговой охраны КНР находились в прилежащей зоне островов Сэнкаку рекордные триста тридцать три дня и вторгались в территориальные воды в течение двадцати девяти дней, причём в октябре оставались там пятьдесят семь часов подряд. Зафиксировано шесть случаев, когда суда береговой охраны КНР приближались к японским рыболовным судам и преследовали их, а патрульные корабли Управления морской безопасности Японии вклинивались между ними для обеспечения безопасности рыбаков.","Sasakawa Peace Foundation, International Information Network Analysis, по данным Управления морской безопасности Японии",https://www.spf.org/iina/en/articles/furuya_03.html
2021-02,chn,jpn,массовое вторжение вслед за принятием закона,"После вступления в силу первого февраля закона о морской полиции КНР, разрешившего применение оружия судами береговой охраны, за шесть суток в территориальные воды у островов Сэнкаку вошли четырнадцать судов. В феврале за двадцать шесть суток из двадцати восьми в прилежащую зону вошли девяносто шесть судов.","Nippon.com, беседа с бывшим руководящим сотрудником Управления морской безопасности Японии",https://www.nippon.com/en/in-depth/d00698/
2021,chn,jpn,годовой уровень вторжений,"За год суда береговой охраны КНР находились в прилежащей зоне триста тридцать два дня и вторгались в территориальные воды в течение сорока дней. Первого марта Министерство обороны КНР заявило, что действия его правительственных судов в этих водах законны и будут продолжены на постоянной основе.","Ocean Policy Research Institute, Ocean Newsletter, по данным Управления морской безопасности Японии",https://www.spf.org/opri/en/newsletter/538_1.html
2023,chn,jpn,вторжения по расписанию с преследованием рыбаков,Суда береговой охраны КНР входили в территориальные воды у островов Сэнкаку в определённое время суток по образцу обычного патрулирования и преследовали японские рыболовные суда при их обнаружении. Вторжения в территориальные воды зафиксированы в течение тридцати четырёх дней.,"Yomiuri Shimbun, разбор данных одиннадцатого регионального управления морской безопасности",https://asianews.network/china-coast-guards-intrusions-around-japans-senkakus-show-they-stay-longer/
2024,chn,jpn,рост числа вторжений,Суда береговой охраны КНР вторгались в территориальные воды у островов Сэнкаку тридцать девять раз против тридцати четырёх в предыдущем году и находились в прилежащей зоне рекордные триста пятьдесят пять дней.,Свод по Дипломатической синей книге Министерства иностранных дел Японии и данным Управления морской безопасности,https://modeldiplomat.com/story/senkaku-face-off-signals-japan-china-rift
2025-12,chn,jpn,вторжение в территориальные воды,"Второго декабря суда береговой охраны КНР вновь вошли в территориальные воды у островов Сэнкаку. За год суда находились в прилежащей зоне триста пятьдесят семь дней из трёхсот шестидесяти пяти, всего зарегистрировано тысяча триста восемьдесят заходов правительственных судов, оба показателя наивысшие за всё время наблюдения.",Свод по Дипломатической синей книге Министерства иностранных дел Японии и данным Управления морской безопасности,https://modeldiplomat.com/story/senkaku-face-off-signals-japan-china-rift
2019-11,prk,kor,артиллерийские стрельбы у морской границы,"В ноябре северная сторона провела артиллерийские стрельбы на островке Чанрин у спорной морской границы по приказу высшего руководителя, что южная сторона немедленно осудила. Южное ведомство впоследствии указало на этот случай как на начало нарушений межкорейского военного соглашения, число которых превысило три тысячи четыреста.",Associated Press со ссылкой на Центральное телеграфное агентство Кореи,https://newsinfo.inquirer.net/1194284/north-korea-conducts-artillery-firing-at-kims-order
2023-11,prk,kor,отказ от военного соглашения и обещание развернуть силы,"Двадцать первого ноября северная сторона вывела на орбиту военный разведывательный спутник. Двадцать второго ноября южная сторона приостановила часть межкорейского военного соглашения. Двадцать третьего ноября северная сторона объявила о полном выходе из соглашения, заявив об отзыве всех военных мер по предотвращению напряжённости на суше, на море и в воздухе и о развёртывании более мощных сил и новой техники вдоль военной демаркационной линии.",Agence France-Presse со ссылкой на Министерство обороны КНДР и правительство Республики Корея,https://www.malaymail.com/amp/news/world/2023/11/23/n-korea-suspends-military-accord-with-south-after-satellite-launch/103622
2023-12,prk,kor,испытания и стрельбы у разграничительной линии,"В конце года северная сторона провела пуск межконтинентальной баллистической ракеты, артиллерийские стрельбы вдоль северной разграничительной линии и испытание подводного ядерного аппарата.","Brookings Institution, разбор состояния межкорейских отношений",https://www.brookings.edu/articles/on-the-brink-why-inter-korean-relations-have-reached-a-new-low/
2024-06,prk,kor,запуск воздушных шаров с мусором и приостановка соглашения,"После череды запущенных северной стороной воздушных шаров с мусором, причинивших ущерб в городах южной стороны, третьего июня южная сторона приостановила действие межкорейского военного соглашения полностью.","Arms Control Association, разбор межкорейского военного соглашения",https://www.armscontrol.org/act/2025-04/features/overlooked-importance-korean-military-agreement
2024-10,prk,kor,подрыв межкорейских железных дорог,"В октябре северная сторона обвинила южную в направлении беспилотных аппаратов в воздушное пространство над Пхеньяном и сбросе листовок в период с третьего по десятое октября. Вслед за этим северная сторона взорвала участки железнодорожных линий Кёнъи и Донхэ, соединявших стороны.",Свод открытых сведений об инциденте с указанием заявлений сторон и последствий,https://en.wikipedia.org/wiki/2024_South_Korean_drone_intrusion_incident_in_North_Korea
2024-11,prk,kor,подавление спутниковых навигационных сигналов,"Северная сторона провела подавление сигналов спутниковой навигации, затронувшее несколько судов и десятки гражданских воздушных судов южной стороны. Объединённый комитет начальников штабов предупредил суда и воздушные суда в районе Жёлтого моря.",Al Jazeera со ссылкой на Объединённый комитет начальников штабов Республики Корея,https://www.aljazeera.com/amp/news/2024/11/9/south-koreas-military-blames-north-korea-on-gps-signal-jamming-attack
2021-10,chn,ind,противостояние у Янцзе,"В октябре произошло крупное противостояние военнослужащих сторон у Янцзе в тридцати пяти километрах к северо-востоку от Таванга в штате Аруначал-Прадеш, разрешённое переговорами местных командиров по установленному порядку.",The Tribune India со ссылкой на источники в вооружённых силах Индии,https://www.tribuneindia.com/news/nation/indian-chinese-troops-clash-in-arunachal-pradesh-460268
2022-12,chn,ind,рукопашное столкновение у Янцзе,"Девятого декабря военнослужащие НОАК вышли к линии фактического контроля в секторе Таванга, что индийская сторона расценила как попытку в одностороннем порядке изменить положение дел. Столкновение переросло в рукопашное, ранения получили тридцать четыре индийских и сорок китайских военнослужащих. Одиннадцатого декабря местные командиры провели встречу под флагом для восстановления спокойствия. Первое крупное столкновение с событий в долине Галван 2020 года.","Jamestown Foundation, China Brief, разбор столкновения у Таванга",https://jamestown.org/the-clash-at-tawang-tensions-rise-on-the-china-india-border/
2022-12,chn,ind,взаимные обвинения сторон,"Китайская сторона заявила, что индийские военнослужащие незаконно пересекли линию и заблокировали обычное патрулирование, и призвала индийскую сторону сдерживать войска на передовой. Индийский министр обороны заявил в парламенте, что индийские войска воспрепятствовали попытке пересечь линию решительным образом.",Agence France-Presse со ссылкой на министра обороны Индии и Западное командование НОАК,https://www.malaymail.com/news/world/2022/12/14/india-reports-injuries-on-both-sides-in-minor-border-clash-with-china/45109
2022,chn,ind,учащение выходов к линии контроля,"По сообщениям индийской печати, выходы военнослужащих НОАК к линии фактического контроля в штате Аруначал-Прадеш происходили в среднем два-три раза в месяц, а действия китайской стороны с начала лета описывались как открыто напористые.","Foreign Policy, разбор пограничных столкновений",https://foreignpolicy.com/2022/12/23/india-china-border-clash-arunachal-pradesh-deterrence/
2019-09,chn,usa,проход у островов и обвинение в нарушении вод,"Американский эсминец USS Wayne E. Meyer прошёл вблизи занятых КНР островов Парасельского архипелага. Китайская сторона заявила, что американский корабль вошёл в её территориальные воды без разрешения, и указала на неоспоримый суверенитет КНР над островами Южно-Китайского моря.",The Diplomat со ссылкой на ВМС США и Министерство иностранных дел КНР,https://thediplomat.com/2019/09/south-china-sea-us-navy-warship-conducts-freedom-of-navigation-operation-near-paracel-islands/
2021-02,chn,usa,череда проходов у оспариваемых островов,"Пятого февраля эсминец USS John S. McCain прошёл вблизи Парасельского архипелага, семнадцатого февраля эсминец USS Russell прошёл в районе архипелага Спратли, двадцать четвёртого февраля эсминец USS Curtis Wilbur прошёл Тайваньским проливом. Все проходы совершены без предварительного уведомления и без запроса разрешения.",Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2021-03,chn,usa,проход Тайваньским проливом,Десятого марта эсминец USS John Finn из состава авианосной ударной группы прошёл Тайваньским проливом.,Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2021-03,chn,twn,проход Тайваньским проливом,"Десятого марта американский эсминец прошёл Тайваньским проливом, что китайская сторона рассматривает как вмешательство в положение дел вокруг острова.",Seapower Magazine со ссылкой на Седьмой флот ВМС США,https://seapowermagazine.org/u-s-navy-asserts-freedom-to-navigate-in-international-waters/
2023-11,chn,usa,проход у Парасельских островов,Двадцать пятого ноября эсминец USS Hopper заявил навигационные права и свободы у Парасельского архипелага и по завершении операции покинул район чрезмерных притязаний.,"Индо-Тихоокеанское командование Вооружённых сил США, сообщение для печати",https://www.pacom.mil/Media/News/Article/3597764/us-navy-destroyer-conducts-freedom-of-navigation-operation-in-the-south-china-s/
2024-05,chn,usa,оспаривание прямых исходных линий,"Десятого мая эсминец USS Halsey провёл операцию по обеспечению свободы судоходства у Парасельского архипелага, оспорив ограничения на мирный проход, установленные КНР, Тайванем и Вьетнамом, и притязание КНР на прямые исходные линии вокруг архипелага.","ВМС США, сообщение для печати о проведении операции по обеспечению свободы судоходства",https://www.navy.mil/Press-Office/News-Stories/Article/3771407/us-navy-destroyer-conducts-freedom-of-navigation-operation-in-the-south-china-s/
2025-04,chn,phl,высадка на отмель и встречное поднятие флагов,"Береговая охрана КНР высадилась на отмель Сэнди-Кей у филиппинского острова Титу, подняла государственный флаг и объявила об осуществлении суверенной юрисдикции. В ответ личный состав ВМС, береговой охраны и полиции Филиппин высадился на четырёх лодках, зафиксировав присутствие судна береговой охраны КНР и семи судов морского ополчения, и поднял собственный флаг. Противостояние совпало с началом ежегодных совместных филиппино-американских учений.",Radio Free Asia со ссылкой на пресс-службу Береговой охраны Филиппин и государственное телевидение КНР,https://www.globalsecurity.org/military/library/news/2025/04/mil-250428-rfa01.htm
2025-05,chn,phl,водомёт и навал с повреждением носовой части,"Береговая охрана КНР применила водомёты и совершила навал на судно Бюро рыболовства Филиппин, проводившее морские исследования у отмели Сэнди-Кей и рифа Суби, повредив носовую часть. Филиппинская сторона указала, что её суда прежде водомётам в этом районе не подвергались. Китайская сторона заявила о незаконном заходе филиппинских судов и о высадке своего личного состава для проверки положения.",Reuters со ссылкой на Бюро рыболовства и водных ресурсов Филиппин и Береговую охрану КНР,https://www.yahoo.com/news/philippines-accuses-china-aggressive-tactics-080724976.html
