agent,year,key,value,quality,source
prk,2018,cinc,0.01505,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2019,cinc,0.01499,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2020,cinc,0.0148,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2021,cinc,0.01487,наблюдение,"Correlates of War, National Material Capabilities v7.0"
prk,2022,cinc,0.01409,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2001,cinc,0.02321,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2002,cinc,0.02415,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2003,cinc,0.02349,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2004,cinc,0.02316,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2005,cinc,0.02344,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2006,cinc,0.02318,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2007,cinc,0.02301,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2008,cinc,0.02252,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2009,cinc,0.02195,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2010,cinc,0.02244,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2011,cinc,0.0233,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2012,cinc,0.02315,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2013,cinc,0.02271,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2014,cinc,0.02327,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2015,cinc,0.02349,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2016,cinc,0.02326,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2017,cinc,0.02298,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2018,cinc,0.02261,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2019,cinc,0.02188,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2020,cinc,0.02109,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2021,cinc,0.02108,наблюдение,"Correlates of War, National Material Capabilities v7.0"
kor,2022,cinc,0.01995,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2001,cinc,0.04705,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2002,cinc,0.04856,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2003,cinc,0.04698,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2004,cinc,0.045,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2005,cinc,0.04326,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2006,cinc,0.04143,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2007,cinc,0.03987,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2008,cinc,0.0393,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2009,cinc,0.03603,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2010,cinc,0.03695,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2011,cinc,0.03612,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2012,cinc,0.03553,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2013,cinc,0.03547,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2014,cinc,0.03358,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2015,cinc,0.03258,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2016,cinc,0.03302,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2017,cinc,0.02978,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2018,cinc,0.0283,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2019,cinc,0.0272,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2020,cinc,0.02536,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2021,cinc,0.02577,наблюдение,"Correlates of War, National Material Capabilities v7.0"
jpn,2022,cinc,0.02471,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2001,cinc,0.07008,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2002,cinc,0.07306,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2003,cinc,0.07354,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2004,cinc,0.07393,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2005,cinc,0.07614,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2006,cinc,0.07644,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2007,cinc,0.07725,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2008,cinc,0.07812,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2009,cinc,0.08086,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2010,cinc,0.07956,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2011,cinc,0.08043,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2012,cinc,0.08098,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2013,cinc,0.0818,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2014,cinc,0.084,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2015,cinc,0.08567,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2016,cinc,0.08729,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2017,cinc,0.09749,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2018,cinc,0.09767,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2019,cinc,0.09754,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2020,cinc,0.09608,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2021,cinc,0.09787,наблюдение,"Correlates of War, National Material Capabilities v7.0"
ind,2022,cinc,0.0994,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2001,cinc,0.00563,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2002,cinc,0.00537,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2003,cinc,0.00522,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2004,cinc,0.00518,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2005,cinc,0.00521,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2006,cinc,0.00526,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2007,cinc,0.00533,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2008,cinc,0.00538,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2009,cinc,0.00539,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2010,cinc,0.00558,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2011,cinc,0.00561,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2012,cinc,0.00564,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2013,cinc,0.00598,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2014,cinc,0.00597,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2015,cinc,0.00607,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2016,cinc,0.00617,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2017,cinc,0.00648,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2018,cinc,0.00645,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2019,cinc,0.00668,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2020,cinc,0.00671,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2021,cinc,0.0068,наблюдение,"Correlates of War, National Material Capabilities v7.0"
phl,2022,cinc,0.00684,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2001,cinc,0.0145,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2002,cinc,0.01491,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2003,cinc,0.01483,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2004,cinc,0.015,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2005,cinc,0.01412,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2006,cinc,0.0142,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2007,cinc,0.01431,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2008,cinc,0.01443,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2009,cinc,0.01434,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2010,cinc,0.01423,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2011,cinc,0.01435,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2012,cinc,0.0142,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2013,cinc,0.01522,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2014,cinc,0.01522,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2015,cinc,0.01577,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2016,cinc,0.01597,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2017,cinc,0.01978,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2018,cinc,0.01987,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2019,cinc,0.02027,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2020,cinc,0.02042,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2021,cinc,0.02039,наблюдение,"Correlates of War, National Material Capabilities v7.0"
idn,2022,cinc,0.02086,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2001,cinc,0.00689,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2002,cinc,0.00749,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2003,cinc,0.00751,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2004,cinc,0.00739,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2005,cinc,0.00751,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2006,cinc,0.00751,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2007,cinc,0.0076,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2008,cinc,0.00749,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2009,cinc,0.00689,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2010,cinc,0.00735,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2011,cinc,0.00725,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2012,cinc,0.00728,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2013,cinc,0.00698,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2014,cinc,0.00652,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2015,cinc,0.00669,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2016,cinc,0.00681,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2017,cinc,0.0062,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2018,cinc,0.00603,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2019,cinc,0.00626,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2020,cinc,0.00635,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2021,cinc,0.0064,наблюдение,"Correlates of War, National Material Capabilities v7.0"
aus,2022,cinc,0.006,наблюдение,"Correlates of War, National Material Capabilities v7.0"
usa,2023,cinc,0.12357,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
usa,2024,cinc,0.12357,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
usa,2025,cinc,0.12357,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
chn,2023,cinc,0.2341,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
chn,2024,cinc,0.2341,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
chn,2025,cinc,0.2341,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
twn,2023,cinc,0.00605,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
twn,2024,cinc,0.00605,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
twn,2025,cinc,0.00605,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
prk,2023,cinc,0.01409,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
prk,2024,cinc,0.01409,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
prk,2025,cinc,0.01409,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
kor,2023,cinc,0.01995,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
kor,2024,cinc,0.01995,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
kor,2025,cinc,0.01995,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
jpn,2023,cinc,0.02471,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
jpn,2024,cinc,0.02471,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
jpn,2025,cinc,0.02471,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
ind,2023,cinc,0.0994,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
ind,2024,cinc,0.0994,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
ind,2025,cinc,0.0994,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
phl,2023,cinc,0.00684,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
phl,2024,cinc,0.00684,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
phl,2025,cinc,0.00684,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
idn,2023,cinc,0.02086,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
idn,2024,cinc,0.02086,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
idn,2025,cinc,0.02086,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
aus,2023,cinc,0.006,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
aus,2024,cinc,0.006,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
aus,2025,cinc,0.006,перенос,"Перенос значения 2022 года, версия набора обрывается на нём"
jpn,2001,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2001,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2001,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2001,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2002,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2002,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2002,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2002,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2003,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2003,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2003,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2003,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2004,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2004,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2004,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2004,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2005,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2005,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2005,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2005,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2006,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2006,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2006,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2006,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2007,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2007,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2007,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2007,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2008,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2008,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2008,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2008,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2009,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2009,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2009,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2009,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2010,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2010,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2010,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2010,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2011,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2011,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2011,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2011,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2012,ceiling,3,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2012,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2012,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2012,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2013,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2013,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2013,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2013,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2014,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2014,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2014,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2014,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2015,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2015,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2015,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2015,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2016,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2016,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2016,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2016,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2017,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2017,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2017,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2017,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2018,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2018,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2018,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2018,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2019,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2019,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2019,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2019,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2020,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2020,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2020,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2020,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2021,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2021,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2021,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2021,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2022,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2022,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2022,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2022,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2023,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2023,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2023,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2023,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2024,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2024,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2024,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2024,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2025,ceiling,2,наблюдение,Кадровая конвенция Бюро законодательства нарушена 08.08.2013
kor,2025,ceiling,2,наблюдение,"Конституция Республики Корея, статья 5"
phl,2025,ceiling,2,наблюдение,"Конституция Филиппин, статья II раздел 2"
ind,2025,ceiling,1,наблюдение,"Доктрина неприменения ядерного оружия первой, 2003"
jpn,2001,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2002,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2003,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2004,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2005,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2006,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2007,categories,1,наблюдение,"Отправка за пределы территории, 2001"
jpn,2008,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2009,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2010,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2011,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2012,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2013,categories,2,наблюдение,"Плюс военное использование космоса, 2008"
jpn,2014,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2015,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2016,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2017,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2018,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2019,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2020,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2021,categories,4,наблюдение,"Плюс коллективная самооборона и экспорт вооружений, 2014"
jpn,2022,categories,5,наблюдение,"Плюс средства поражения территории противника, 2022"
jpn,2023,categories,5,наблюдение,"Плюс средства поражения территории противника, 2022"
jpn,2024,categories,5,наблюдение,"Плюс средства поражения территории противника, 2022"
jpn,2025,categories,5,наблюдение,"Плюс средства поражения территории противника, 2022"
jpn,2008,senkaku_days,0.5,оценка,"Береговая охрана Японии. Единственный инцидент 8 декабря, 2 судна, 9 часов, не системное присутствие"
jpn,2009,senkaku_days,0.5,оценка,"Береговая охрана Японии. Данные из сводного графика неоднозначны при разбивке по годам, системного присутствия не было"
jpn,2010,senkaku_days,24.0,оценка,"Береговая охрана Японии. После инцидента со столкновением рыболовецкого судна 7 сентября, точная цифра из графика неоднозначна"
jpn,2011,senkaku_days,9.0,оценка,"Береговая охрана Японии. Инцидент в августе, 2 судна; точная цифра из графика неоднозначна"
jpn,2012,senkaku_days,91.0,наблюдение,Береговая охрана Японии. Подтверждено Ocean Newsletter №538. Системное присутствие началось 14 сентября
jpn,2013,senkaku_days,232.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2014,senkaku_days,243.0,наблюдение,Береговая охрана Японии. Подтверждено Белой книгой MLIT и сводным графиком (тогда рекорд)
jpn,2015,senkaku_days,240.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2016,senkaku_days,211.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2017,senkaku_days,171.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2018,senkaku_days,159.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2019,senkaku_days,282.0,наблюдение,Береговая охрана Японии. Подтверждено Белой книгой MLIT (рекорд на тот момент)
jpn,2020,senkaku_days,333.0,наблюдение,"Береговая охрана Японии. Подтверждено официальным документом Береговой охраны, декабрь 2020"
jpn,2021,senkaku_days,332.0,наблюдение,Береговая охрана Японии. Подтверждено Ocean Newsletter №538 и документом Канцелярии Кабинета министров
jpn,2022,senkaku_days,336.0,наблюдение,Береговая охрана Японии. Подтверждено сводным графиком Канцелярии Кабинета министров
jpn,2023,senkaku_days,352.0,наблюдение,Береговая охрана Японии. Подтверждено Nikkei и трекером Asset Management Consulting
jpn,2024,senkaku_days,355.0,наблюдение,"Береговая охрана Японии. Подтверждено Nikkei и трекером Asset Management Consulting, рекорд на тот момент"
jpn,2025,senkaku_days,357.0,наблюдение,"Береговая охрана Японии. Подтверждено трекером Asset Management Consulting, полный год, новый рекорд"
prk,2001,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2002,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2003,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2004,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2005,dprk_launches,0.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
prk,2006,dprk_launches,7.0,наблюдение,"防衛白書 令和8年版, число пусков КНДР за год"
